method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
0,2,0,200,121.668,23,0,0,0,0,10,0,0,0,normal
1,3,1,204,207.782,14,0,0,0,0,15,0,0,0,normal
0,3,1,200,94.206,9,0,0,0,1,11,0,0,1,bola
0,1,1,404,1.142,8,0,0,1,0,10,0,0,0,normal
1,2,1,200,54.889,18,0,0,0,0,12,0,0,0,normal
2,3,0,200,10.331,10,0,0,0,0,15,0,0,0,normal
3,2,0,200,119.305,21,0,0,0,0,14,0,0,0,normal
1,3,1,200,29.646,11,0,0,0,0,15,0,0,0,normal
1,2,0,500,366.271,1,0,0,0,0,99,1,1,8,ssrf
0,2,0,403,95.052,16,0,0,1,0,18,0,0,2,jwt_bypass
0,4,0,200,6.683,19,0,0,0,0,20,0,0,0,normal
1,4,0,200,237.547,4,0,0,0,0,32,0,0,0,normal
0,3,1,400,18.121,19,0,0,1,0,15,0,0,0,normal
1,1,0,500,112.312,4,0,0,0,0,34,1,1,9,command_injection
0,2,0,200,72.702,7,0,0,0,0,22,0,0,0,normal
1,1,0,200,149.55,16,0,0,0,0,86,1,0,8,ssrf
1,1,1,500,238.165,3,0,0,0,0,54,1,1,8,ssrf
0,1,0,200,25.471,21,0,0,0,0,29,1,0,9,command_injection
0,3,1,500,262.49,3,0,0,0,0,48,1,1,9,command_injection
1,1,0,400,173.249,7,0,0,1,0,90,1,0,8,ssrf
0,4,1,200,20.913,2,0,0,0,0,24,0,0,0,normal
0,2,0,500,437.378,7,0,0,0,0,38,1,1,9,command_injection
0,1,1,400,85.106,18,0,0,1,0,41,1,0,5,sql_injection
0,3,0,500,2.245,15,0,0,0,0,48,1,1,5,sql_injection
0,2,0,401,65.207,11,0,0,1,0,14,0,0,2,jwt_bypass
0,3,1,200,286.185,14,1,0,0,0,13,0,0,3,admin_access
2,2,0,200,83.234,22,0,0,0,0,14,0,0,0,normal
1,1,0,400,99.876,6,0,0,1,0,38,1,0,10,xxe
1,2,1,200,203.321,12,0,0,0,0,18,0,0,0,normal
0,2,0,200,87.068,20,0,0,0,0,22,0,0,2,jwt_bypass
0,1,1,404,43.623,11,0,0,1,0,11,0,0,0,normal
0,2,1,401,63.328,20,1,0,1,0,23,0,0,3,admin_access
1,1,1,200,85.326,23,0,0,0,0,66,1,0,10,xxe
0,2,1,200,35.802,3,1,0,0,0,13,0,0,3,admin_access
1,3,0,403,28.526,10,0,0,1,0,19,0,0,11,shadow_api
0,2,0,404,57.734,13,0,1,1,0,14,0,0,4,debug_access
0,5,0,400,131.082,1,0,0,1,0,46,1,0,7,path_traversal
1,2,0,200,28.219,21,0,0,0,0,16,0,0,6,rate_abuse
0,2,0,200,110.907,19,0,0,0,0,15,0,0,2,jwt_bypass
1,2,1,500,69.712,10,0,0,0,0,28,1,1,5,sql_injection
0,2,1,200,176.243,0,0,0,0,0,16,0,0,0,normal
1,1,1,401,36.654,10,0,0,1,0,9,0,0,0,normal
0,4,1,200,28.548,11,0,0,0,0,32,0,0,0,normal
0,3,1,200,8.659,19,0,0,0,0,30,0,0,0,normal
1,4,1,422,45.792,10,0,0,1,0,40,0,0,0,normal
2,1,1,200,77.66,2,0,0,0,0,11,0,0,0,normal
0,2,1,200,67.643,19,0,0,0,0,20,0,0,0,normal
3,1,1,422,247.473,9,0,0,1,0,5,0,0,0,normal
0,2,0,200,10.586,11,0,1,0,0,16,0,0,4,debug_access
0,2,1,401,48.419,15,1,0,1,0,19,0,0,3,admin_access
0,2,1,401,77.621,13,0,0,1,0,20,0,0,0,normal
0,3,1,200,58.215,19,0,0,0,1,16,0,0,1,bola
4,3,0,201,178.866,5,0,0,0,0,27,0,0,0,normal
1,1,0,200,93.439,7,0,0,0,0,5,0,0,0,normal
0,4,1,200,240.589,21,0,0,0,0,44,0,0,0,normal
3,4,0,200,140.057,11,0,0,0,0,40,0,0,0,normal
0,2,0,200,49.491,20,0,0,0,0,10,0,0,0,normal
1,3,1,200,82.821,4,0,0,0,0,33,0,0,0,normal
0,1,0,200,71.821,18,0,0,0,0,10,0,0,0,normal
1,1,1,200,42.873,21,0,0,0,0,8,0,0,0,normal
1,1,0,200,92.788,4,0,0,0,0,7,0,0,0,normal
0,3,1,200,279.236,14,0,0,0,0,15,0,0,0,normal
1,3,0,200,27.586,18,0,0,0,0,21,0,0,0,normal
1,2,0,200,14.108,22,0,0,0,0,10,0,0,6,rate_abuse
1,1,1,204,51.24,2,0,0,0,0,6,0,0,0,normal
1,3,0,500,172.822,16,0,0,0,0,48,1,1,8,ssrf
1,1,1,200,233.03,16,0,0,0,0,11,0,0,0,normal
1,3,0,403,160.655,16,0,0,1,0,15,0,0,11,shadow_api
0,3,0,400,6.471,2,0,0,1,0,56,1,0,5,sql_injection
1,4,0,200,103.136,17,0,0,0,0,44,0,0,0,normal
1,2,0,429,10.36,20,0,0,1,0,12,0,0,6,rate_abuse
0,4,1,200,60.406,4,0,0,0,0,44,0,0,0,normal
0,2,0,200,221.535,3,0,0,0,0,14,0,0,0,normal
0,4,1,200,13.593,1,0,0,0,0,28,0,0,0,normal
1,2,0,500,92.22,22,0,0,0,0,45,1,1,10,xxe
1,2,1,204,61.964,12,0,0,0,0,20,0,0,0,normal
0,1,1,200,176.091,18,0,0,0,0,11,0,0,0,normal
0,1,1,200,25.328,10,0,0,0,0,5,0,0,0,normal
0,4,0,404,42.834,11,0,0,1,0,86,1,0,7,path_traversal
1,3,1,200,49.148,14,0,0,0,0,33,0,0,0,normal
0,2,1,500,131.27,8,0,0,0,0,25,1,1,9,command_injection
1,4,0,200,36.301,2,0,0,0,0,20,0,0,0,normal
0,4,0,422,62.845,2,0,0,1,0,32,0,0,0,normal
0,2,0,403,21.145,2,1,0,1,0,17,0,0,3,admin_access
0,5,1,400,17.747,16,0,0,1,0,76,1,0,7,path_traversal
0,3,1,422,21.627,13,0,0,1,0,27,0,0,0,normal
0,2,0,500,335.825,0,0,0,0,0,95,1,1,8,ssrf
1,2,0,400,88.218,17,0,0,1,0,26,1,0,5,sql_injection
2,1,1,200,24.079,2,0,0,0,0,9,0,0,0,normal
0,2,0,200,108.611,7,0,0,0,0,10,0,0,0,normal
1,2,0,200,64.458,1,0,0,0,0,25,0,0,2,jwt_bypass
1,2,0,500,212.014,5,0,0,0,0,68,1,1,10,xxe
1,2,1,201,78.406,0,0,0,0,0,20,0,0,0,normal
0,2,0,200,79.12,12,0,0,0,0,56,1,0,5,sql_injection
0,3,1,200,78.933,18,0,0,0,1,11,0,0,1,bola
2,2,1,422,156.654,20,0,0,1,0,14,0,0,0,normal
1,1,0,400,47.009,2,0,0,1,0,65,1,0,10,xxe
0,3,1,200,57.066,5,0,0,0,0,30,0,0,0,normal
3,3,1,200,44.852,7,0,0,0,0,27,0,0,0,normal
0,1,1,200,128.464,18,0,0,0,0,10,0,0,0,normal
0,4,1,200,57.829,12,0,0,0,0,36,0,0,0,normal
1,2,1,200,373.359,21,0,0,0,0,20,0,0,0,normal
1,3,1,200,46.032,14,0,0,0,0,33,0,0,0,normal
2,4,1,200,25.098,15,0,0,0,0,24,0,0,0,normal
1,2,0,422,15.626,11,0,0,1,0,10,0,0,0,normal
0,2,0,200,4.497,21,0,0,0,0,25,1,0,9,command_injection
3,3,1,200,33.567,19,0,0,0,0,18,0,0,0,normal
1,2,1,500,165.4,11,0,0,0,0,42,1,1,10,xxe
0,2,1,403,16.975,23,0,0,1,1,8,0,0,1,bola
1,2,0,401,111.204,9,0,0,1,0,25,0,0,2,jwt_bypass
4,3,1,200,56.335,14,0,0,0,0,33,0,0,0,normal
0,3,1,200,107.864,21,0,0,0,0,25,1,0,9,command_injection
1,2,0,429,8.966,20,0,0,1,0,8,0,0,6,rate_abuse
3,4,1,422,32.909,5,0,0,1,0,32,0,0,0,normal
0,4,0,201,37.147,12,0,0,0,0,20,0,0,0,normal
0,5,1,400,111.688,20,0,0,1,0,55,1,0,7,path_traversal
0,4,0,200,191.334,23,0,0,0,0,36,0,0,0,normal
0,3,0,403,121.659,10,1,0,1,0,22,0,0,3,admin_access
1,4,1,200,126.359,11,0,0,0,0,20,0,0,0,normal
3,3,1,400,23.717,0,0,0,1,0,24,0,0,0,normal
0,1,1,400,70.145,3,0,0,1,0,32,1,0,5,sql_injection
1,2,0,429,20.823,3,0,0,1,0,9,0,0,6,rate_abuse
0,2,0,200,99.641,1,0,0,0,0,22,0,0,2,jwt_bypass
0,2,0,403,81.36,9,1,0,1,0,19,0,0,3,admin_access
0,2,1,200,69.176,2,0,0,0,0,18,0,0,0,normal
0,2,0,200,25.388,19,0,0,0,0,23,0,0,2,jwt_bypass
0,2,0,200,11.272,6,0,1,0,0,8,0,0,4,debug_access
0,1,1,404,276.733,15,0,0,1,0,5,0,0,0,normal
3,4,1,400,117.514,6,0,0,1,0,24,0,0,0,normal
1,3,1,404,15.919,12,0,0,1,0,27,0,0,0,normal
0,4,1,204,266.228,4,0,0,0,0,32,0,0,0,normal
1,3,1,200,139.007,8,0,0,0,0,15,0,0,0,normal
1,4,1,404,136.883,14,0,0,1,0,24,0,0,0,normal
0,1,0,200,368.807,22,0,0,0,0,10,0,0,0,normal
0,2,0,404,94.288,3,0,1,1,0,14,0,0,4,debug_access
4,1,0,400,117.982,11,0,0,1,0,6,0,0,0,normal
1,2,0,429,3.851,19,0,0,1,0,9,0,0,6,rate_abuse
2,3,0,200,58.843,4,0,0,0,0,27,0,0,0,normal
0,2,0,403,36.738,0,0,0,1,0,10,0,0,2,jwt_bypass
0,3,1,200,248.241,3,0,0,0,0,18,0,0,0,normal
0,2,0,403,7.701,0,1,0,1,0,19,0,0,3,admin_access
0,1,1,200,261.653,23,0,0,0,0,11,0,0,0,normal
2,2,1,200,24.842,20,0,0,0,0,20,0,0,0,normal
1,3,1,201,8.715,13,0,0,0,0,30,0,0,0,normal
1,3,1,400,23.282,21,0,0,1,0,66,1,0,5,sql_injection
0,4,0,401,31.215,11,0,0,1,0,36,0,0,0,normal
1,2,0,200,60.762,0,0,0,0,0,20,0,0,0,normal
0,3,0,400,181.805,1,0,0,1,0,46,1,0,8,ssrf
1,1,0,200,110.639,11,0,0,0,0,41,1,0,10,xxe
0,4,1,200,24.827,15,0,0,0,0,36,0,0,0,normal
0,2,0,200,302.824,9,0,0,0,0,18,0,0,0,normal
0,4,1,200,77.883,22,0,0,0,0,36,0,0,0,normal
0,1,0,200,130.932,11,0,0,0,0,10,0,0,0,normal
0,4,1,200,51.519,4,0,0,0,0,20,0,0,0,normal
1,1,1,500,381.326,12,0,0,0,0,65,1,1,5,sql_injection
1,3,1,200,51.745,23,0,0,0,0,18,0,0,0,normal
2,1,1,200,35.244,15,0,0,0,0,10,0,0,0,normal
0,1,1,200,52.311,21,0,0,0,0,66,1,0,8,ssrf
0,4,1,200,31.195,21,0,0,0,0,28,0,0,0,normal
1,2,0,429,24.842,14,0,0,1,0,11,0,0,6,rate_abuse
1,2,1,400,231.011,4,0,0,1,0,52,1,0,8,ssrf
1,2,0,200,51.816,5,0,0,0,0,19,0,0,2,jwt_bypass
3,1,1,200,44.797,13,0,0,0,0,5,0,0,0,normal
0,2,1,200,206.731,0,0,0,0,1,12,0,0,1,bola
0,8,0,200,13.288,18,0,0,0,0,71,1,0,7,path_traversal
4,2,0,422,109.389,19,0,0,1,0,22,0,0,0,normal
1,4,1,422,12.113,5,0,0,1,0,28,0,0,0,normal
0,2,0,200,89.573,20,0,1,0,0,17,0,0,4,debug_access
1,3,0,500,289.872,21,0,0,0,0,31,1,1,10,xxe
0,4,1,404,32.756,13,0,0,1,0,28,0,0,0,normal
0,2,0,200,3.036,19,0,0,0,0,18,0,0,11,shadow_api
0,1,1,200,6.745,12,0,0,0,0,10,0,0,0,normal
0,1,1,400,62.686,7,0,0,1,0,22,1,0,9,command_injection
0,2,0,200,13.74,22,0,1,0,0,12,0,0,4,debug_access
0,4,1,204,90.903,13,0,0,0,0,44,0,0,0,normal
0,3,1,200,253.815,9,0,0,0,0,27,0,0,0,normal
1,2,0,401,30.261,0,0,0,1,0,9,0,0,6,rate_abuse
1,2,0,401,29.468,9,0,0,1,0,12,0,0,6,rate_abuse
0,3,1,200,71.551,11,0,0,0,1,13,0,0,1,bola
0,2,0,404,46.441,4,0,1,1,0,15,0,0,4,debug_access
0,2,0,404,8.45,20,0,1,1,0,15,0,0,4,debug_access
1,1,1,200,2.853,14,0,0,0,0,11,0,0,0,normal
0,3,1,403,103.684,4,0,0,1,1,8,0,0,1,bola
0,1,1,200,12.597,11,0,0,0,0,5,0,0,0,normal
3,1,0,200,81.62,11,0,0,0,0,9,0,0,0,normal
1,1,1,404,14.987,7,0,0,1,0,11,0,0,0,normal
0,6,0,404,48.521,20,0,0,1,0,43,1,0,7,path_traversal
2,1,1,201,13.954,15,0,0,0,0,8,0,0,0,normal
0,4,0,200,119.465,13,0,0,0,0,32,0,0,0,normal
0,1,1,200,206.028,5,0,0,0,0,9,0,0,0,normal
0,4,1,422,82.17,17,0,0,1,0,40,0,0,0,normal
0,3,1,200,200.857,12,0,0,0,0,21,0,0,0,normal
0,2,1,401,10.955,13,0,0,1,0,14,0,0,0,normal
0,2,1,201,7.051,22,0,0,0,0,20,0,0,0,normal
1,4,0,200,99.909,17,0,0,0,0,24,0,0,0,normal
0,3,1,401,35.14,16,1,0,1,0,11,0,0,3,admin_access
0,2,1,200,237.188,7,0,0,0,0,57,1,0,8,ssrf
0,1,1,201,3.799,10,0,0,0,0,5,0,0,0,normal
1,3,0,400,108.228,4,0,0,1,0,56,1,0,10,xxe
1,1,0,500,84.476,5,0,0,0,0,46,1,1,5,sql_injection
0,2,0,401,28.042,20,0,0,1,0,19,0,0,2,jwt_bypass
3,1,1,200,47.627,1,0,0,0,0,5,0,0,0,normal
0,1,1,200,134.882,21,0,0,0,0,6,0,0,0,normal
1,2,0,400,99.978,1,0,0,1,0,41,1,0,10,xxe
3,3,1,201,7.398,8,0,0,0,0,33,0,0,0,normal
0,2,0,200,68.133,18,0,0,0,0,19,0,0,2,jwt_bypass
0,1,0,500,203.375,1,0,0,0,0,77,1,1,8,ssrf
0,1,0,500,96.128,12,0,0,0,0,48,1,1,5,sql_injection
0,2,1,200,17.843,4,0,0,0,0,18,0,0,0,normal
1,3,0,200,120.772,2,0,0,0,0,24,0,0,0,normal
0,1,1,422,46.067,5,0,0,1,0,11,0,0,0,normal
1,2,0,400,322.029,4,0,0,1,0,47,1,0,5,sql_injection
0,3,1,200,1.127,19,0,0,0,0,15,0,0,0,normal
2,1,1,200,21.141,15,0,0,0,0,9,0,0,0,normal
1,1,1,200,19.482,14,0,0,0,0,8,0,0,0,normal
1,1,1,200,87.287,3,0,0,0,0,6,0,0,0,normal
0,3,1,200,306.822,21,0,0,0,0,30,0,0,0,normal
0,4,0,200,1.618,10,0,0,0,0,40,0,0,0,normal
0,3,1,200,117.756,12,0,0,0,0,18,0,0,0,normal
0,1,1,200,30.279,21,0,0,0,0,7,0,0,0,normal
0,1,1,200,62.9,1,0,0,0,0,7,0,0,0,normal
0,1,1,201,65.054,23,0,0,0,0,6,0,0,0,normal
0,2,1,200,22.969,18,0,0,0,0,22,0,0,0,normal
0,4,1,200,80.577,4,0,0,0,0,24,0,0,0,normal
0,2,0,404,97.349,10,0,0,1,0,12,0,0,0,normal
0,3,1,200,95.263,13,0,0,0,0,56,1,0,5,sql_injection
4,1,0,200,63.518,23,0,0,0,0,7,0,0,0,normal
0,2,1,403,18.465,20,0,0,1,1,19,0,0,1,bola
0,3,0,403,281.862,15,0,0,1,0,16,0,0,11,shadow_api
1,3,0,400,16.674,9,0,0,1,0,32,1,0,9,command_injection
1,3,0,200,12.393,3,0,0,0,0,18,0,0,11,shadow_api
0,4,1,404,231.167,20,0,0,1,0,66,1,0,7,path_traversal
1,3,1,200,200.583,12,0,0,0,0,40,1,0,9,command_injection
0,4,0,400,0.488,23,0,0,1,0,28,0,0,0,normal
0,4,1,200,102.483,20,0,0,0,0,28,0,0,0,normal
0,2,1,200,93.527,18,0,0,0,0,12,0,0,0,normal
0,3,1,404,36.79,18,0,0,1,0,27,0,0,0,normal
0,4,1,200,349.805,5,0,0,0,0,24,0,0,0,normal
0,4,1,200,217.268,10,0,0,0,0,44,0,0,0,normal
1,3,1,500,46.672,1,0,0,0,0,63,1,1,5,sql_injection
2,3,1,200,71.01,11,0,0,0,0,21,0,0,0,normal
1,2,0,429,29.624,22,0,0,1,0,16,0,0,6,rate_abuse
0,5,0,400,21.651,11,0,0,1,0,84,1,0,7,path_traversal
0,1,1,200,99.214,22,0,0,0,0,6,0,0,0,normal
0,2,1,200,74.073,8,0,0,0,0,14,0,0,0,normal
0,1,1,200,53.229,6,0,0,0,0,9,0,0,0,normal
1,2,0,429,19.15,11,0,0,1,0,11,0,0,6,rate_abuse
1,1,1,200,6.125,7,0,0,0,0,65,1,0,5,sql_injection
0,6,0,404,214.84,8,0,0,1,0,41,1,0,7,path_traversal
2,1,1,200,4.261,16,0,0,0,0,5,0,0,0,normal
0,2,0,404,198.591,23,0,1,1,0,14,0,0,4,debug_access
1,1,1,500,84.506,7,0,0,0,0,64,1,1,10,xxe
0,2,1,500,507.569,15,0,0,0,0,30,1,1,9,command_injection
1,1,1,200,286.967,0,0,0,0,0,45,1,0,5,sql_injection
0,2,1,401,48.019,12,1,0,1,0,22,0,0,3,admin_access
0,1,1,200,147.176,19,0,0,0,0,11,0,0,0,normal
1,4,1,200,55.27,15,0,0,0,0,36,0,0,0,normal
0,3,1,200,135.916,11,0,0,0,0,21,0,0,0,normal
0,1,1,500,321.153,7,0,0,0,0,50,1,1,8,ssrf
2,3,1,200,5.623,5,0,0,0,0,15,0,0,0,normal
0,4,0,200,248.26,19,0,0,0,0,36,0,0,0,normal
0,3,0,200,216.768,18,0,0,0,0,33,1,0,9,command_injection
0,5,0,404,17.974,11,0,0,1,0,74,1,0,7,path_traversal
1,2,0,200,94.64,4,0,0,0,0,18,0,0,2,jwt_bypass
0,2,1,200,40.676,9,0,0,0,0,10,0,0,0,normal
0,2,0,500,16.934,5,0,0,0,0,28,1,1,9,command_injection
0,1,1,200,39.047,8,0,0,0,0,8,0,0,0,normal
0,3,0,200,289.81,23,0,0,0,0,65,1,0,8,ssrf
1,3,0,404,77.703,9,0,0,1,0,27,0,0,0,normal
0,6,0,400,15.727,8,0,0,1,0,30,1,0,7,path_traversal
3,1,0,200,184.006,21,0,0,0,0,6,0,0,0,normal
0,2,0,200,50.331,13,0,1,0,0,14,0,0,4,debug_access
1,2,1,200,254.24,1,0,0,0,0,43,1,0,10,xxe
0,2,1,200,9.139,12,0,0,0,1,14,0,0,1,bola
0,2,1,204,124.25,17,0,0,0,0,20,0,0,0,normal
0,2,1,400,39.205,18,0,0,1,0,66,1,0,5,sql_injection
0,3,0,403,58.855,4,1,0,1,0,20,0,0,3,admin_access
1,2,1,403,50.944,5,0,0,1,0,8,0,0,11,shadow_api
0,2,1,200,67.554,22,0,0,0,0,18,0,0,0,normal
2,1,1,200,9.274,7,0,0,0,0,10,0,0,0,normal
1,2,0,429,27.316,9,0,0,1,0,10,0,0,6,rate_abuse
0,3,1,200,36.873,8,0,0,0,1,12,0,0,1,bola
0,3,1,200,86.277,6,0,0,0,0,18,0,0,0,normal
0,2,0,404,24.568,16,0,1,1,0,15,0,0,4,debug_access
0,1,0,200,132.448,18,0,0,0,0,92,1,0,8,ssrf
0,1,1,200,88.385,21,0,0,0,0,10,0,0,0,normal
1,4,0,200,243.086,8,0,0,0,0,36,0,0,0,normal
1,2,1,200,51.417,16,0,0,0,0,78,1,0,10,xxe
2,2,1,200,304.725,14,0,0,0,0,18,0,0,0,normal
1,3,1,500,61.828,22,0,0,0,0,60,1,1,10,xxe
1,2,1,200,140.285,10,0,0,0,0,16,0,0,0,normal
2,3,1,200,146.956,3,0,0,0,0,24,0,0,0,normal
4,4,1,200,58.538,16,0,0,0,0,24,0,0,0,normal
1,1,1,201,25.99,13,0,0,0,0,7,0,0,0,normal
0,3,1,200,38.828,11,0,0,0,0,15,0,0,0,normal
1,3,0,200,29.416,1,0,0,0,0,15,0,0,11,shadow_api
1,3,1,200,175.199,4,0,0,0,0,21,0,0,0,normal
2,3,1,200,68.309,19,0,0,0,0,33,0,0,0,normal
1,3,1,404,71.404,15,0,0,1,0,27,0,0,0,normal
0,2,1,200,16.338,22,0,0,0,0,12,0,0,0,normal
2,2,1,200,31.617,5,0,0,0,0,20,0,0,0,normal
0,2,0,200,62.88,8,0,1,0,0,9,0,0,4,debug_access
0,5,1,200,77.877,22,0,0,0,0,43,1,0,7,path_traversal
1,3,1,404,29.973,12,0,0,1,0,30,0,0,0,normal
1,1,1,500,217.627,14,0,0,0,0,39,1,1,5,sql_injection
0,2,0,200,20.935,5,0,1,0,0,17,0,0,4,debug_access
0,2,1,401,753.412,11,0,0,1,0,22,0,0,0,normal
0,4,1,400,108.821,1,0,0,1,0,32,0,0,0,normal
3,1,1,200,200.386,23,0,0,0,0,6,0,0,0,normal
1,2,0,400,20.496,22,0,0,1,0,58,1,0,9,command_injection
0,2,0,401,21.071,13,0,0,1,0,10,0,0,0,normal
0,1,1,200,190.951,13,0,0,0,0,83,1,0,8,ssrf
1,4,1,200,500.216,9,0,0,0,0,28,0,0,0,normal
0,2,1,404,28.753,6,0,0,1,0,12,0,0,0,normal
0,3,1,200,39.496,4,0,0,0,1,19,0,0,1,bola
0,1,0,200,2.446,22,0,0,0,0,8,0,0,0,normal
0,4,1,200,112.499,2,0,0,0,0,32,0,0,0,normal
2,2,1,200,202.119,15,0,0,0,0,18,0,0,0,normal
0,2,1,200,39.038,5,0,0,0,0,10,0,0,0,normal
0,3,1,401,122.352,0,1,0,1,0,19,0,0,3,admin_access
1,2,0,200,154.847,12,0,0,0,0,98,1,0,8,ssrf
0,1,1,200,16.649,16,0,0,0,0,6,0,0,0,normal
3,1,1,204,26.613,5,0,0,0,0,7,0,0,0,normal
1,3,1,400,19.378,10,0,0,1,0,24,1,0,9,command_injection
0,7,0,200,13.917,3,0,0,0,0,85,1,0,7,path_traversal
0,1,1,422,33.418,11,0,0,1,0,6,0,0,0,normal
1,4,0,200,90.439,22,0,0,0,0,20,0,0,0,normal
0,3,0,500,197.163,12,0,0,0,0,48,1,1,5,sql_injection
1,1,1,201,167.138,5,0,0,0,0,11,0,0,0,normal
1,4,0,200,38.914,10,0,0,0,0,44,0,0,0,normal
1,2,0,500,132.013,11,0,0,0,0,43,1,1,10,xxe
2,4,1,400,30.607,21,0,0,1,0,20,0,0,0,normal
1,4,1,404,16.219,9,0,0,1,0,32,0,0,0,normal
0,6,0,404,36.848,3,0,0,1,0,85,1,0,7,path_traversal
0,1,1,200,67.434,23,0,0,0,0,11,0,0,0,normal
0,3,1,404,9.308,14,0,0,1,0,24,0,0,0,normal
0,4,1,200,88.634,3,0,0,0,0,44,0,0,0,normal
1,4,1,200,109.747,12,0,0,0,0,24,0,0,0,normal
0,4,1,200,180.813,13,0,0,0,0,32,0,0,0,normal
0,2,1,403,27.569,20,1,0,1,0,17,0,0,3,admin_access
1,3,0,400,174.601,13,0,0,1,0,71,1,0,10,xxe
2,3,1,200,67.904,3,0,0,0,0,15,0,0,0,normal
0,4,1,200,25.917,3,0,0,0,0,32,0,0,0,normal
0,7,0,400,184.27,10,0,0,1,0,79,1,0,7,path_traversal
1,2,0,200,0.51,1,0,0,0,0,20,0,0,0,normal
0,3,1,403,39.347,23,0,0,1,1,18,0,0,1,bola
0,1,0,500,35.224,15,0,0,0,0,47,1,1,9,command_injection
1,4,0,404,14.681,5,0,0,1,0,32,0,0,0,normal
1,2,1,201,79.692,4,0,0,0,0,20,0,0,0,normal
0,2,0,400,58.311,5,0,0,1,0,41,1,0,9,command_injection
1,1,1,200,15.74,2,0,0,0,0,5,0,0,0,normal
1,2,0,401,27.152,18,0,0,1,0,8,0,0,6,rate_abuse
0,2,0,500,1.623,14,0,0,0,0,69,1,1,5,sql_injection
0,3,1,200,95.471,2,0,0,0,1,17,0,0,1,bola
1,2,0,200,33.344,18,0,0,0,0,12,0,0,6,rate_abuse
2,4,1,400,37.968,23,0,0,1,0,20,0,0,0,normal
0,4,1,200,14.165,7,0,0,0,0,40,0,0,0,normal
1,4,1,200,62.14,20,0,0,0,0,28,0,0,0,normal
0,7,1,404,311.211,15,0,0,1,0,49,1,0,7,path_traversal
3,1,0,200,30.793,4,0,0,0,0,8,0,0,0,normal
1,2,0,500,276.014,13,0,0,0,0,32,1,1,10,xxe
0,4,1,404,131.941,23,0,0,1,0,78,1,0,7,path_traversal
1,2,0,200,1.933,5,0,0,0,0,18,0,0,0,normal
0,2,0,200,16.522,9,0,1,0,0,14,0,0,4,debug_access
0,1,0,200,640.622,22,0,0,0,0,59,1,0,5,sql_injection
0,3,1,422,175.767,20,0,0,1,0,33,0,0,0,normal
1,2,1,500,294.401,14,0,0,0,0,44,1,1,8,ssrf
1,3,1,200,34.937,22,0,0,0,0,15,0,0,0,normal
0,2,0,404,9.555,20,0,1,1,0,15,0,0,4,debug_access
0,1,1,200,117.233,15,0,0,0,0,8,0,0,0,normal
1,2,0,403,152.659,5,0,0,1,0,16,0,0,11,shadow_api
0,2,0,201,54.777,15,0,0,0,0,20,0,0,0,normal
0,3,1,201,0.248,16,0,0,0,0,15,0,0,0,normal
0,3,0,201,60.734,13,0,0,0,0,33,0,0,0,normal
1,2,0,429,27.702,7,0,0,1,0,12,0,0,6,rate_abuse
1,2,1,200,34.603,20,0,0,0,0,22,0,0,0,normal
0,2,1,200,60.709,8,0,0,0,1,10,0,0,1,bola
0,3,0,401,15.994,10,1,0,1,0,17,0,0,3,admin_access
0,8,0,400,182.492,0,0,0,1,0,70,1,0,7,path_traversal
0,1,1,404,77.116,4,0,0,1,0,7,0,0,0,normal
0,3,1,200,9.376,2,0,0,0,0,24,0,0,0,normal
2,3,1,201,23.519,18,0,0,0,0,15,0,0,0,normal
1,2,0,200,167.06,22,0,0,0,0,22,0,0,0,normal
0,3,0,500,55.05,19,0,0,0,0,64,1,1,5,sql_injection
1,1,1,200,380.796,4,0,0,0,0,106,1,0,8,ssrf
0,3,1,200,5.105,21,0,0,0,0,27,0,0,0,normal
1,3,0,500,6.593,0,0,0,0,0,58,1,1,9,command_injection
0,2,1,401,79.716,1,1,0,1,0,21,0,0,3,admin_access
0,3,1,200,99.72,21,0,0,0,0,18,0,0,0,normal
0,4,1,200,62.327,11,0,0,0,0,24,0,0,0,normal
1,2,0,403,50.28,12,0,0,1,0,28,0,0,2,jwt_bypass
1,4,1,404,307.239,11,0,0,1,0,24,0,0,0,normal
0,3,1,200,4.348,18,0,0,0,0,18,0,0,0,normal
0,2,0,200,81.681,9,0,0,0,0,16,0,0,2,jwt_bypass
0,3,1,200,15.004,0,0,0,0,0,24,0,0,0,normal
1,2,0,200,188.573,23,0,0,0,0,18,0,0,0,normal
0,6,1,400,104.566,1,0,0,1,0,57,1,0,7,path_traversal
1,3,0,200,118.613,15,0,0,0,0,27,0,0,0,normal
1,3,1,200,125.151,22,0,0,0,0,30,0,0,0,normal
0,2,0,401,106.747,1,0,0,1,0,24,0,0,2,jwt_bypass
1,2,1,200,147.841,3,0,0,0,0,17,0,0,11,shadow_api
1,2,0,401,13.276,23,0,0,1,0,12,0,0,6,rate_abuse
0,4,1,400,137.066,10,0,0,1,0,31,1,0,7,path_traversal
2,1,0,422,3.091,17,0,0,1,0,5,0,0,0,normal
0,2,0,200,3.004,20,0,0,0,0,20,0,0,0,normal
0,1,0,200,59.213,23,0,0,0,0,7,0,0,0,normal
1,3,1,200,29.825,4,0,0,0,0,15,0,0,0,normal
0,1,1,201,94.791,1,0,0,0,0,7,0,0,0,normal
